"Lambda" "upper" "lower" "upper.CI" "lower.CI"
1.63157894736842 0.581129272086872 -0.52888607771019 NA NA
1.73684210526316 0.652914721160011 -0.598267008233323 NA NA
1.84210526315789 0.720542055199034 -0.66343230422698 NA NA
1.94736842105263 0.784458707224726 -0.724939917732429 NA NA
2.05263157894737 0.844963360252206 -0.783174227489325 NA NA
2.15789473684211 0.902497139540495 -0.838285395989877 NA NA
2.26315789473684 0.957182123689978 -0.890795636948819 NA NA
2.36842105263158 1.009451385224 -0.940955001786508 NA NA
2.47368421052632 1.05949506540347 -0.989069758744831 NA NA
2.57894736842105 1.10742371327051 -1.03503506382195 NA NA
2.68421052631579 1.15353820842745 -1.0790284850819 NA NA
2.78947368421053 1.19782881520593 -1.12139454944989 NA NA
2.89473684210526 1.24049274660655 -1.16219331055733 NA NA
3 1.28175692785632 -1.20156886061424 NA NA
1 -0.0726325589863293 -0.0726325589863296 NA NA
1.10526315789474 0.0370367774201925 -0.182011196243146 NA NA
1.21052631578947 0.136965823361672 -0.281229451409793 NA NA
1.31578947368421 0.228774285933693 -0.371999411126377 NA NA
1.42105263157895 0.313560877329425 -0.455582818809467 NA NA
1.52631578947368 0.392279557909916 -0.533150357776691 NA NA
1.63157894736842 0.465627207454455 -0.605709087417053 NA NA
1.73684210526316 0.534675465194723 -0.673547028709 NA NA
1.84210526315789 0.59975732247735 -0.737250112210978 NA NA
1.94736842105263 0.66129550423207 -0.797447818266583 NA NA
2.05263157894737 0.719853118054532 -0.854618538940445 NA NA
2.15789473684211 0.775660421401346 -0.908803128610433 NA NA
2.26315789473684 0.829076572278412 -0.960257214157495 NA NA
2.36842105263158 0.880147533451589 -1.00932919826162 NA NA
2.47368421052632 0.928893358727113 -1.05638341920588 NA NA
2.57894736842105 0.975560268219894 -1.10175411625106 NA NA
2.68421052631579 1.02029093941435 -1.14521937958214 NA NA
2.78947368421053 1.06331610872319 -1.18697363755713 NA NA
2.89473684210526 1.10491601933853 -1.22715249131121 NA NA
3 1.14520601837828 -1.26581274611119 NA NA
1 -0.261542900209214 -0.261542900209214 NA NA
1.10526315789474 -0.150418363851157 -0.372570378454871 NA NA
1.21052631578947 -0.0493469238402822 -0.473451050144209 NA NA
1.31578947368421 0.0434664222768932 -0.565760970492979 NA NA
1.42105263157895 0.12919583967223 -0.650720638120691 NA NA
1.52631578947368 0.208750678501888 -0.729559559965682 NA NA
1.63157894736842 0.283121415587203 -0.803153138714128 NA NA
1.73684210526316 0.353003215798173 -0.871991989840563 NA NA
1.84210526315789 0.418869680942833 -0.93678829348368 NA NA
1.94736842105263 0.481056485592772 -0.998061606348443 NA NA
2.05263157894737 0.540108872229452 -1.0562521374424 NA NA
2.15789473684211 0.596359993753175 -1.11158337569204 NA NA
2.26315789473684 0.650159110106656 -1.16424883545787 NA NA
2.36842105263158 0.701470919294329 -1.21456714313621 NA NA
2.47368421052632 0.750698511099023 -1.26264710341178 NA NA
2.57894736842105 0.797954546696054 -1.30868435833731 NA NA
2.68421052631579 0.843482180193509 -1.35287325444449 NA NA
2.78947368421053 0.887195698280957 -1.39525221971184 NA NA
2.89473684210526 0.929341322181408 -1.43596814534413 NA NA
3 0.969985858471759 -1.47511026455208 NA NA
1 0.0497685129666907 0.0497685129666904 NA NA
1.10526315789474 0.159723899937653 -0.0604274899012865 NA NA
1.21052631578947 0.25937396966791 -0.16085114967682 NA NA
1.31578947368421 0.35053599250365 -0.2532207198535 NA NA
1.42105263157895 0.434623259918525 -0.339070802474993 NA NA
1.52631578947368 0.512874021728654 -0.419154726245837 NA NA
1.63157894736842 0.585981389308743 -0.494110045112268 NA NA
1.73684210526316 0.654442249065546 -0.564702012679259 NA NA
1.84210526315789 0.718742863215877 -0.631427160557558 NA NA
1.94736842105263 0.779226284785679 -0.694564646943684 NA NA
2.05263157894737 0.83644650519441 -0.754669834682519 NA NA
2.15789473684211 0.890956129505753 -0.811885947422123 NA NA
2.26315789473684 0.942652607914078 -0.866414826611406 NA NA
2.36842105263158 0.991935612365525 -0.918526329776759 NA NA
2.47368421052632 1.03917655260767 -0.968494609546782 NA NA
2.57894736842105 1.08454287234527 -1.01628704791776 NA NA
2.68421052631579 1.12828111440803 -1.06230723713341 NA NA
2.78947368421053 1.17033348478608 -1.10674001674719 NA NA
2.89473684210526 1.2108865203317 -1.14958609067302 NA NA
3 1.25001431847291 -1.19098191231673 NA NA
1 0.0126904696461847 0.0126904696461844 NA NA
1.10526315789474 0.122496189450778 -0.0975156866560389 NA NA
1.21052631578947 0.222070821340343 -0.197968139171588 NA NA
1.31578947368421 0.313263865967873 -0.290228723069627 NA NA
1.42105263157895 0.397372951874512 -0.375508264948383 NA NA
1.52631578947368 0.475393327565699 -0.454898375542378 NA NA
1.63157894736842 0.548328014065963 -0.529069722989303 NA NA
1.73684210526316 0.61684326577206 -0.598474203154981 NA NA
1.84210526315789 0.681527957268575 -0.663705969273458 NA NA
1.94736842105263 0.742673522019128 -0.725205735978647 NA NA
2.05263157894737 0.800599612038886 -0.783436032228883 NA NA
2.15789473684211 0.855742886932308 -0.838618474881787 NA NA
2.26315789473684 0.908438045766385 -0.891103910884664 NA NA
2.36842105263158 0.958756254570462 -0.941106691873921 NA NA
2.47368421052632 1.00693669448162 -0.988878235540874 NA NA
2.57894736842105 1.0532600294867 -1.03477122160377 NA NA
2.68421052631579 1.09774913899138 -1.07897906988253 NA NA
2.78947368421053 1.14048568674817 -1.12147656053768 NA NA
2.89473684210526 1.18159791349399 -1.16231485265441 NA NA
3 1.22130753892973 -1.20167317369779 NA NA
1 -0.0339768820304942 -0.0339768820304945 NA NA
1.10526315789474 0.0828881427094694 -0.151130825441436 NA NA
1.21052631578947 0.189017781507327 -0.257918391903205 NA NA
1.31578947368421 0.286254122398347 -0.355935259810372 NA NA
1.42105263157895 0.376033099887498 -0.446672673218145 NA NA
1.52631578947368 0.459239130868961 -0.531051511808613 NA NA
1.63157894736842 0.536954688674328 -0.60996600417698 NA NA
1.73684210526316 0.609706301618041 -0.68414552019343 NA NA
1.84210526315789 0.6780610035414 -0.754099577048866 NA NA
1.94736842105263 0.742669049867838 -0.820114483978829 NA NA
2.05263157894737 0.803960032621673 -0.882504592379386 NA NA
2.15789473684211 0.862334642593517 -0.94193618526011 NA NA
2.26315789473684 0.9176251907627 -0.998522458246162 NA NA
2.36842105263158 0.970167707247227 -1.05254757620796 NA NA
2.47368421052632 1.02034863076055 -1.10429688826656 NA NA
2.57894736842105 1.06843661892536 -1.15404197475682 NA NA
2.68421052631579 1.11448840096894 -1.20171398446093 NA NA
2.78947368421053 1.1585728046841 -1.24741146878284 NA NA
2.89473684210526 1.20083784532535 -1.29133779164688 NA NA
3 1.24140706752853 -1.3335041059733 NA NA
1 -0.131659631155722 -0.131659631155723 NA NA
1.10526315789474 -0.0251939657343794 -0.238028704974581 NA NA
1.21052631578947 0.0718371135091519 -0.334803034062214 NA NA
1.31578947368421 0.161051074335557 -0.423521972319186 NA NA
1.42105263157895 0.2435713292787 -0.505659532495577 NA NA
1.52631578947368 0.320443914802103 -0.5820854541831 NA NA
1.63157894736842 0.39231322534762 -0.653564786184899 NA NA
1.73684210526316 0.459928547292741 -0.720657102821957 NA NA
1.84210526315789 0.523545368112924 -0.78420205363747 NA NA
1.94736842105263 0.583605456242234 -0.844528074370092 NA NA
2.05263157894737 0.640525549304888 -0.901873596729566 NA NA
2.15789473684211 0.694647641725638 -0.956576179959576 NA NA
2.26315789473684 0.746218106490709 -1.00886789163005 NA NA
2.36842105263158 0.795516969976601 -1.05881964593359 NA NA
2.47368421052632 0.842535151292605 -1.10662978589733 NA NA
2.57894736842105 0.887420085602559 -1.15245244559044 NA NA
2.68421052631579 0.930500845666893 -1.19652328007015 NA NA
2.78947368421053 0.971930054281992 -1.23894281533774 NA NA
2.89473684210526 1.01183950731998 -1.27983763201208 NA NA
3 1.0502822791532 -1.31928637040029 NA NA
1 -0.151388002320015 -0.151388002320015 NA NA
1.10526315789474 -0.0384172783507259 -0.264059841367818 NA NA
1.21052631578947 0.0645211548661709 -0.366163105802247 NA NA
1.31578947368421 0.159165589926692 -0.459433701997172 NA NA
1.42105263157895 0.246801275075537 -0.545089299799571 NA NA
1.52631578947368 0.328326354975599 -0.624335695923313 NA NA
1.63157894736842 0.404465112804526 -0.698093099303441 NA NA
1.73684210526316 0.475735390648323 -0.76694865772439 NA NA
1.84210526315789 0.542706319960692 -0.83132105401002 NA NA
1.94736842105263 0.605934232622384 -0.891776654098737 NA NA
2.05263157894737 0.666045362532593 -0.948791998975107 NA NA
2.15789473684211 0.723079924743748 -1.00262946344808 NA NA
2.26315789473684 0.777309304921537 -1.05380913024709 NA NA
2.36842105263158 0.82930494131013 -1.10249540459345 NA NA
2.47368421052632 0.879184148973019 -1.14880406197574 NA NA
2.57894736842105 0.92709423441757 -1.19301576590773 NA NA
2.68421052631579 0.973292619520416 -1.23541362739044 NA NA
2.78947368421053 1.01772310017017 -1.27598854045551 NA NA
2.89473684210526 1.06042969036492 -1.31521135921784 NA NA
3 1.10152846342549 -1.35309646706869 NA NA
1 0.0711721813861827 0.0711721813861825 NA NA
1.10526315789474 0.195131042600387 -0.0529759607506463 NA NA
1.21052631578947 0.307588453538594 -0.165834620531951 NA NA
1.31578947368421 0.410704073958638 -0.269244389584274 NA NA
1.42105263157895 0.506009005654923 -0.364796895961185 NA NA
1.52631578947368 0.59449619374922 -0.453395206374936 NA NA
1.63157894736842 0.6769827678945 -0.535993348268319 NA NA
1.73684210526316 0.754233982788837 -0.613235817259799 NA NA
1.84210526315789 0.827004397706821 -0.68570001887838 NA NA
1.94736842105263 0.895782691847984 -0.753894583499296 NA NA
2.05263157894737 0.960918869302427 -0.818421171188178 NA NA
2.15789473684211 1.02284466306054 -0.879685505327935 NA NA
2.26315789473684 1.08166231847651 -0.937984091672868 NA NA
2.36842105263158 1.13759484567303 -0.993741095989731 NA NA
2.47368421052632 1.19111256607725 -1.04719729113925 NA NA
2.57894736842105 1.24303019566329 -1.09823212649066 NA NA
2.68421052631579 1.2929514256563 -1.14715068807929 NA NA
2.78947368421053 1.3410941660045 -1.19424395376684 NA NA
2.89473684210526 1.38739360002183 -1.23976390113254 NA NA
3 1.43200930306001 -1.28413132562042 NA NA
1 -0.065433990293468 -0.0654339902934683 NA NA
1.10526315789474 0.0429670391623393 -0.173836153611745 NA NA
1.21052631578947 0.141492413379772 -0.272401374629661 NA NA
1.31578947368421 0.231693967509957 -0.36292014212882 NA NA
1.42105263157895 0.314921116592547 -0.446662135764756 NA NA
1.52631578947368 0.392094834557925 -0.524496513925436 NA NA
1.63157894736842 0.463872406805476 -0.597318454076017 NA NA
1.73684210526316 0.530999813070716 -0.665839180905442 NA NA
1.84210526315789 0.594068440555502 -0.730650005114756 NA NA
1.94736842105263 0.653533467492502 -0.791863627219896 NA NA
2.05263157894737 0.709953204694697 -0.849769217094299 NA NA
2.15789473684211 0.763459645628674 -0.904791505747771 NA NA
2.26315789473684 0.814285998588494 -0.95718792851618 NA NA
2.36842105263158 0.862652382767255 -1.00719976702804 NA NA
2.47368421052632 0.90885300712596 -1.05497387827437 NA NA
2.57894736842105 0.9532205299749 -1.10062518530039 NA NA
2.68421052631579 0.995834583914227 -1.1443772423545 NA NA
2.78947368421053 1.0366485503773 -1.18630273232414 NA NA
2.89473684210526 1.0760008384117 -1.2266013816575 NA NA
3 1.11384018775576 -1.26560235049762 NA NA
1 -0.104812770918339 -0.10481277091834 NA NA
1.10526315789474 0.00575072303068025 -0.215139331527182 NA NA
1.21052631578947 0.106623895086561 -0.315346843510577 NA NA
1.31578947368421 0.199369818386507 -0.407264471169237 NA NA
1.42105263157895 0.28513500567907 -0.492275967931637 NA NA
1.52631578947368 0.36488233350722 -0.571302724144798 NA NA
1.63157894736842 0.439577603000963 -0.645113359303075 NA NA
1.73684210526316 0.509910402489203 -0.714186471271051 NA NA
1.84210526315789 0.576197872620962 -0.779069794014506 NA NA
1.94736842105263 0.638756138564472 -0.840575870461581 NA NA
2.05263157894737 0.698030583550579 -0.898913897608271 NA NA
2.15789473684211 0.754551772274524 -0.95418956390301 NA NA
2.26315789473684 0.80850583458172 -1.00683523848226 NA NA
2.36842105263158 0.859995379784689 -1.05707047828817 NA NA
2.47368421052632 0.909225385590121 -1.1051858584288 NA NA
2.57894736842105 0.9564540781484 -1.15136832219585 NA NA
2.68421052631579 1.00192604279866 -1.19592310642726 NA NA
2.78947368421053 1.04562771289335 -1.23871956282515 NA NA
2.89473684210526 1.08768186381503 -1.27990738535753 NA NA
3 1.12842559320242 -1.31975630445212 NA NA
1 0.0396350817638557 0.0396350817638554 NA NA
1.10526315789474 0.153205572514446 -0.0737098613463158 NA NA
1.21052631578947 0.256731567570137 -0.176843344321597 NA NA
1.31578947368421 0.351951840466552 -0.271288303013448 NA NA
1.42105263157895 0.440134679220019 -0.358250648300311 NA NA
1.52631578947368 0.521995428080973 -0.438646595004528 NA NA
1.63157894736842 0.598620271043852 -0.513455780906023 NA NA
1.73684210526316 0.670673390205719 -0.583267556019925 NA NA
1.84210526315789 0.738767170658812 -0.649012636281605 NA NA
1.94736842105263 0.803036288721067 -0.711214669793046 NA NA
2.05263157894737 0.86395802613534 -0.770122861150735 NA NA
2.15789473684211 0.921890463198867 -0.826169388420567 NA NA
2.26315789473684 0.977010210795933 -0.879459509204767 NA NA
2.36842105263158 1.02964872606103 -0.930364009575722 NA NA
2.47368421052632 1.07982094635773 -0.978999584435895 NA NA
2.57894736842105 1.12766223326647 -1.02561281145386 NA NA
2.68421052631579 1.17353358783884 -1.07014357474139 NA NA
2.78947368421053 1.21784043370297 -1.11269843885046 NA NA
2.89473684210526 1.26065611617893 -1.15350637299443 NA NA
3 1.30219309144096 -1.19291923224583 NA NA
1 -0.0570247266247741 -0.0570247266247744 NA NA
1.10526315789474 0.0502513550020521 -0.164211113876253 NA NA
1.21052631578947 0.147851295214852 -0.26153346605832 NA NA
1.31578947368421 0.237297524532824 -0.350684017392344 NA NA
1.42105263157895 0.319755159239444 -0.432860388124021 NA NA
1.52631578947368 0.396263994300399 -0.509293150790983 NA NA
1.63157894736842 0.467757222642406 -0.58074735289113 NA NA
1.73684210526316 0.534836579762138 -0.647705646459007 NA NA
1.84210526315789 0.598014311640775 -0.710764957496123 NA NA
1.94736842105263 0.657673952996487 -0.770504510572373 NA NA
2.05263157894737 0.714212449805804 -0.827128889501749 NA NA
2.15789473684211 0.768014931314091 -0.880996487269442 NA NA
2.26315789473684 0.819129893218036 -0.932157945836554 NA NA
2.36842105263158 0.867774484146466 -0.980836390090167 NA NA
2.47368421052632 0.91408760369392 -1.02741436620536 NA NA
2.57894736842105 0.95830183996441 -1.07195824831655 NA NA
2.68421052631579 1.00068058640588 -1.11470077565194 NA NA
2.78947368421053 1.04155038414584 -1.15591025106471 NA NA
2.89473684210526 1.08088171841912 -1.19590563622997 NA NA
3 1.118850512638 -1.23459467560441 NA NA
1 0.0217591020912886 0.0217591020912884 NA NA
1.10526315789474 0.136260960726813 -0.0925081640917052 NA NA
1.21052631578947 0.240438469730105 -0.196054706489602 NA NA
1.31578947368421 0.335937283313816 -0.290752846935328 NA NA
1.42105263157895 0.424169131890149 -0.378126503264704 NA NA
1.52631578947368 0.506055244584447 -0.459133002309002 NA NA
1.63157894736842 0.582335198735503 -0.534636785327127 NA NA
1.73684210526316 0.653785882045807 -0.605441013488001 NA NA
1.84210526315789 0.720942196964448 -0.672024495808577 NA NA
1.94736842105263 0.784237565381097 -0.734998282484222 NA NA
2.05263157894737 0.844165477036122 -0.794727407459553 NA NA
2.15789473684211 0.901075405466501 -0.851401048373564 NA NA
2.26315789473684 0.955443347992972 -0.905330690809955 NA NA
2.36842105263158 1.00754616025445 -0.956722896266564 NA NA
2.47368421052632 1.05746225945086 -1.00584724417686 NA NA
2.57894736842105 1.10533625215553 -1.05295869013873 NA NA
2.68421052631579 1.15119810133837 -1.09817126077872 NA NA
2.78947368421053 1.19536783655374 -1.14160262051544 NA NA
2.89473684210526 1.23789072788036 -1.18321840702279 NA NA
3 1.27902119617527 -1.22332222755475 NA NA
1 0.289505651833592 0.289505651833592 NA NA
1.10526315789474 0.403474476399594 0.17577625040103 NA NA
1.21052631578947 0.507202701446936 0.0727969665869635 NA NA
1.31578947368421 0.602600486486932 -0.0213116665218141 NA NA
1.42105263157895 0.690981912556026 -0.107980142053916 NA NA
1.52631578947368 0.773172205223372 -0.188191426722586 NA NA
1.63157894736842 0.849797982148782 -0.262844040930948 NA NA
1.73684210526316 0.921441491185774 -0.33285150050731 NA NA
1.84210526315789 0.988918123924228 -0.398507073444001 NA NA
1.94736842105263 1.05270548421813 -0.460527833770862 NA NA
2.05263157894737 1.11345629660498 -0.519372528955015 NA NA
2.15789473684211 1.17140719423153 -0.575177821647508 NA NA
2.26315789473684 1.22671376445627 -0.628270937216186 NA NA
2.36842105263158 1.27974892452719 -0.678968152647852 NA NA
2.47368421052632 1.33042920422572 -0.727547421721822 NA NA
2.57894736842105 1.37898590148403 -0.774066764306957 NA NA
2.68421052631579 1.4259076731685 -0.818668143246734 NA NA
2.78947368421053 1.47117553615742 -0.861591222300612 NA NA
2.89473684210526 1.51480568906743 -0.902984946357083 NA NA
3 1.55681833917145 -0.943242936908839 NA NA
1 -0.0674510547316054 -0.0674510547316056 NA NA
1.10526315789474 0.0426486721832923 -0.177285407917218 NA NA
1.21052631578947 0.142895807445011 -0.276892022623118 NA NA
1.31578947368421 0.234902600248993 -0.368042781446842 NA NA
1.42105263157895 0.320043321523032 -0.452094227758086 NA NA
1.52631578947368 0.399264892478403 -0.530121891691177 NA NA
1.63157894736842 0.473330648710716 -0.602801678819761 NA NA
1.73684210526316 0.542850298198808 -0.671135123562228 NA NA
1.84210526315789 0.608266931215379 -0.73539393187731 NA NA
1.94736842105263 0.670202368972278 -0.796170360966767 NA NA
2.05263157894737 0.729028027253534 -0.853931873232689 NA NA
2.15789473684211 0.78504521517826 -0.908839539684285 NA NA
2.26315789473684 0.838473428489379 -0.96115992908328 NA NA
2.36842105263158 0.889691490938654 -1.0110636688956 NA NA
2.47368421052632 0.938913155659209 -1.05881916080872 NA NA
2.57894736842105 0.986170535192521 -1.10440597029776 NA NA
2.68421052631579 1.03148236379692 -1.14815691115511 NA NA
2.78947368421053 1.07531204223786 -1.19049808003001 NA NA
2.89473684210526 1.11747423622653 -1.23125932113913 NA NA
3 1.15820551462149 -1.27055499272095 NA NA
1 -0.187603547085086 -0.187603547085087 NA NA
1.10526315789474 -0.0710655181311343 -0.304162256753317 NA NA
1.21052631578947 0.0349621222863476 -0.410180489561742 NA NA
1.31578947368421 0.132328253673424 -0.507652428994298 NA NA
1.42105263157895 0.222215288638119 -0.597960906458024 NA NA
1.52631578947368 0.305765027649023 -0.682082202694326 NA NA
1.63157894736842 0.383789929166595 -0.76086743487187 NA NA
1.73684210526316 0.456926253744138 -0.83487056190773 NA NA
1.84210526315789 0.525666650161076 -0.904634397592268 NA NA
1.94736842105263 0.590787242142923 -0.970741797860071 NA NA
2.05263157894737 0.652501062643021 -1.03368822943918 NA NA
2.15789473684211 0.71127475127615 -1.09357720623717 NA NA
2.26315789473684 0.767381168710781 -1.15061482179557 NA NA
2.36842105263158 0.821029593483965 -1.20494502015554 NA NA
2.47368421052632 0.872247851966249 -1.25672774535762 NA NA
2.57894736842105 0.921433115100419 -1.30622704916963 NA NA
2.68421052631579 0.9687933786746 -1.35368873350359 NA NA
2.78947368421053 1.01454409640323 -1.39948225992802 NA NA
2.89473684210526 1.05860755180676 -1.44370684100632 NA NA
3 1.10110685876316 -1.48653713904042 NA NA
1 -0.0431127450909044 -0.0431127450909047 NA NA
1.10526315789474 0.0730338535679264 -0.159232754540159 NA NA
1.21052631578947 0.178639661390799 -0.264859236204008 NA NA
1.31578947368421 0.275516483151904 -0.361860576330177 NA NA
1.42105263157895 0.364956074542296 -0.451454537225193 NA NA
1.52631578947368 0.447976216987534 -0.534674929475834 NA NA
1.63157894736842 0.525654276740413 -0.612238714697376 NA NA
1.73684210526316 0.59862520507266 -0.68501601929385 NA NA
1.84210526315789 0.66737518230611 -0.753330097687285 NA NA
1.94736842105263 0.732215133934539 -0.817487374425598 NA NA
2.05263157894737 0.793667838443358 -0.878287701959432 NA NA
2.15789473684211 0.851879770652544 -0.93599828773154 NA NA
2.26315789473684 0.90710377307852 -0.990909671796955 NA NA
2.36842105263158 0.959717004183221 -1.04323865556922 NA NA
2.47368421052632 1.01003363847294 -1.09327677668885 NA NA
2.57894736842105 1.05834884508372 -1.14156272484522 NA NA
2.68421052631579 1.10474993805566 -1.18788648335342 NA NA
2.78947368421053 1.14930503676573 -1.23246529677196 NA NA
2.89473684210526 1.19214338901832 -1.27533443421454 NA NA
3 1.23352372433197 -1.31651269678121 NA NA
1 -0.0682908175927786 -0.068290817592779 NA NA
1.10526315789474 0.0448438179674482 -0.181279074411978 NA NA
1.21052631578947 0.147774402297949 -0.283790979604883 NA NA
1.31578947368421 0.242250013604622 -0.37744309068198 NA NA
1.42105263157895 0.32952796486684 -0.463706848157196 NA NA
1.52631578947368 0.410625766809079 -0.543668482593857 NA NA
1.63157894736842 0.486253279334146 -0.618443299060581 NA NA
1.73684210526316 0.557092920011403 -0.688882586042591 NA NA
1.84210526315789 0.623656053780091 -0.755477446443833 NA NA
1.94736842105263 0.686360708787637 -0.81853707818118 NA NA
2.05263157894737 0.745733515067748 -0.878190277813467 NA NA
2.15789473684211 0.802184838820181 -0.935014982640273 NA NA
2.26315789473684 0.855821040250441 -0.989186056092716 NA NA
2.36842105263158 0.906937366145693 -1.04073548357685 NA NA
2.47368421052632 0.955591291036787 -1.08997729647398 NA NA
2.57894736842105 1.00210994355857 -1.13735112779781 NA NA
2.68421052631579 1.04688775056026 -1.18285324274911 NA NA
2.78947368421053 1.08994732962133 -1.22655684046027 NA NA
2.89473684210526 1.131407471768 -1.2686417048402 NA NA
3 1.17133092416507 -1.3092270197412 NA NA
1 -0.12398900209914 -0.12398900209914 NA NA
1.10526315789474 -0.00912298486377258 -0.239288209019091 NA NA
1.21052631578947 0.0948833830388524 -0.344443074248419 NA NA
1.31578947368421 0.189906041637262 -0.44109118483999 NA NA
1.42105263157895 0.277253263551757 -0.53049555091164 NA NA
1.52631578947368 0.358249175944216 -0.61358634310511 NA NA
1.63157894736842 0.43392639904641 -0.691153588264963 NA NA
1.73684210526316 0.504642416816057 -0.763862653777364 NA NA
1.84210526315789 0.571192103476852 -0.832544397614951 NA NA
1.94736842105263 0.633800305297194 -0.897534256324869 NA NA
2.05263157894737 0.693093431602973 -0.959193729770311 NA NA
2.15789473684211 0.749444855922696 -1.01802661911613 NA NA
2.26315789473684 0.802996935407997 -1.07420327345499 NA NA
2.36842105263158 0.854053934626177 -1.12786092034008 NA NA
2.47368421052632 0.90286806174197 -1.17908441437354 NA NA
2.57894736842105 0.949483905720755 -1.22816823096105 NA NA
2.68421052631579 0.994184576279978 -1.27515045195633 NA NA
2.78947368421053 1.03713325543617 -1.32026680423259 NA NA
2.89473684210526 1.07840533013592 -1.36352531799822 NA NA
3 1.11822000162461 -1.40530873762909 NA NA
1 -0.151198666930276 -0.151198666930276 NA NA
1.10526315789474 -0.0327087649465949 -0.269758418731791 NA NA
1.21052631578947 0.0747650717366884 -0.377646999333454 NA NA
1.31578947368421 0.17299609038148 -0.47668876754486 NA NA
1.42105263157895 0.263559539358178 -0.568119255778204 NA NA
1.52631578947368 0.347606439386087 -0.652831167331492 NA NA
1.63157894736842 0.426047314189841 -0.731710718202759 NA NA
1.73684210526316 0.499536742480763 -0.805697935800428 NA NA
1.84210526315789 0.568563494922808 -0.875338713019722 NA NA
1.94736842105263 0.633550855356832 -0.941098019972643 NA NA
2.05263157894737 0.694855884057439 -1.00358436380589 NA NA
2.15789473684211 0.752789538378672 -1.06296074182527 NA NA
2.26315789473684 0.807914927547745 -1.11946552905398 NA NA
2.36842105263158 0.860604713840321 -1.17343056842081 NA NA
2.47368421052632 0.910948078221825 -1.22533709633085 NA NA
2.57894736842105 0.959044901187753 -1.27522704174499 NA NA
2.68421052631579 1.00510799098475 -1.32305044703112 NA NA
2.78947368421053 1.04927933794696 -1.36901979042384 NA NA
2.89473684210526 1.09174981344924 -1.41353277811076 NA NA
3 1.13273035611347 -1.45668050315291 NA NA
1 0.122834034810642 0.122834034810642 NA NA
1.10526315789474 0.230616942345631 0.0157886172950979 NA NA
1.21052631578947 0.329147477623527 -0.0809908066888819 NA NA
1.31578947368421 0.419781487369995 -0.169429677083901 NA NA
1.42105263157895 0.503674458336561 -0.250822987312363 NA NA
1.52631578947368 0.582068826062692 -0.326290769865452 NA NA
1.63157894736842 0.655398026278328 -0.396578107374682 NA NA
1.73684210526316 0.724240748241498 -0.462384729075817 NA NA
1.84210526315789 0.789173420289558 -0.524138110498772 NA NA
1.94736842105263 0.850583587483921 -0.582243348122887 NA NA
2.05263157894737 0.908929298566769 -0.637079143966953 NA NA
2.15789473684211 0.964382063375928 -0.689054884094915 NA NA
2.26315789473684 1.01711015339284 -0.738488504513222 NA NA
2.36842105263158 1.06740834364969 -0.78552477332403 NA NA
2.47368421052632 1.11559626937342 -0.830461078941482 NA NA
2.57894736842105 1.16174747935337 -0.873492164308602 NA NA
2.68421052631579 1.20620037160099 -0.914890228747007 NA NA
2.78947368421053 1.24887095776617 -0.954621110086648 NA NA
2.89473684210526 1.28992548833456 -0.99282684075606 NA NA
3 1.32969901774548 -1.029642490614 NA NA
1 0.0926789966960766 0.0926789966960763 NA NA
1.10526315789474 0.204685148681262 -0.0196122045786165 NA NA
1.21052631578947 0.306283200160309 -0.121812046937511 NA NA
1.31578947368421 0.399343553054397 -0.215409549306977 NA NA
1.42105263157895 0.485229778575492 -0.301901085122977 NA NA
1.52631578947368 0.565254442095616 -0.382347572923424 NA NA
1.63157894736842 0.640062768123942 -0.457530339311182 NA NA
1.73684210526316 0.71008409879582 -0.528147895553058 NA NA
1.84210526315789 0.776010679473254 -0.594568205233082 NA NA
1.94736842105263 0.838246830027379 -0.657290160227711 NA NA
2.05263157894737 0.897281328599235 -0.716709032779336 NA NA
2.15789473684211 0.953365663914087 -0.773078388540022 NA NA
2.26315789473684 1.00717003345921 -0.827103385021081 NA NA
2.36842105263158 1.05871331702342 -0.878826799250636 NA NA
2.47368421052632 1.1079410347046 -0.928228619432192 NA NA
2.57894736842105 1.15514474639787 -0.975587484562006 NA NA
2.68421052631579 1.20055962412175 -1.02097730704231 NA NA
2.78947368421053 1.24424547474578 -1.06477538821171 NA NA
2.89473684210526 1.28641498323207 -1.10700720522317 NA NA
3 1.32721966792431 -1.14775092626859 NA NA
1 -0.0206051109907939 -0.0206051109907942 NA NA
1.10526315789474 0.0865220559807281 -0.127722787182431 NA NA
1.21052631578947 0.18389015798714 -0.224970812744936 NA NA
1.31578947368421 0.27297429688265 -0.314095331789118 NA NA
1.42105263157895 0.355015501133773 -0.396211005337568 NA NA
1.52631578947368 0.431080924831282 -0.47236628656479 NA NA
1.63157894736842 0.502014479103399 -0.543471831458891 NA NA
1.73684210526316 0.568264255563798 -0.610085402527101 NA NA
1.84210526315789 0.630481866840849 -0.672852107346938 NA NA
1.94736842105263 0.689159749391516 -0.732097476873885 NA NA
2.05263157894737 0.744794301981131 -0.788238311751857 NA NA
2.15789473684211 0.797535837355965 -0.841484547261121 NA NA
2.26315789473684 0.847561626276746 -0.892127074021135 NA NA
2.36842105263158 0.895333315210884 -0.940447160638221 NA NA
2.47368421052632 0.941171100548402 -0.986614259626325 NA NA
2.57894736842105 0.985095379809362 -1.03068320829636 NA NA
2.68421052631579 1.02735825248015 -1.07288857189288 NA NA
2.78947368421053 1.06777219089691 -1.11341197997135 NA NA
