"Lambda" "upper" "lower" "upper.CI" "lower.CI"
2.05263157894737 0.314285379069432 -0.324515291656986 NA NA
2.15789473684211 0.335117986016631 -0.344064198667354 NA NA
2.26315789473684 0.354632095837118 -0.362319629741037 NA NA
2.36842105263158 0.372948632751944 -0.379407272171239 NA NA
2.47368421052632 0.390182406309166 -0.395437011939767 NA NA
2.57894736842105 0.406427402290331 -0.410505330790393 NA NA
2.68421052631579 0.421773900966271 -0.424697283176704 NA NA
2.78947368421053 0.436291763550508 -0.438088135706926 NA NA
2.89473684210526 0.450039751290198 -0.450744733849301 NA NA
3 0.46308930698644 -0.462726646981439 NA NA
1 0.027817089317662 0.0278170893176619 NA NA
1.10526315789474 0.0732995910242334 -0.0176996608385723 NA NA
1.21052631578947 0.114414268108695 -0.0589050478657891 NA NA
1.31578947368421 0.151755992574655 -0.0963800740671012 NA NA
1.42105263157895 0.185817113214636 -0.130607148746662 NA NA
1.52631578947368 0.217008585301479 -0.161989863521632 NA NA
1.63157894736842 0.245676047108769 -0.190868243817377 NA NA
1.73684210526316 0.272112223109098 -0.217530633890613 NA NA
1.84210526315789 0.296566607481875 -0.242223044482004 NA NA
1.94736842105263 0.31925310309917 -0.26515656704144 NA NA
2.05263157894737 0.340356103530272 -0.286513300452581 NA NA
2.15789473684211 0.360035375946739 -0.30645112330098 NA NA
2.26315789473684 0.378430011319654 -0.325107562927758 NA NA
2.36842105263158 0.3956616426057 -0.342602952515325 NA NA
2.47368421052632 0.411837083739988 -0.35904302298958 NA NA
2.57894736842105 0.427050506908697 -0.374521043265293 NA NA
2.68421052631579 0.441388317959807 -0.389119597273364 NA NA
2.78947368421053 0.454927038814133 -0.402912067134819 NA NA
2.89473684210526 0.467735247787225 -0.415963877238408 NA NA
3 0.479867657071095 -0.428351575673976 NA NA
1 0.0549672325600742 0.0549672325600742 NA NA
1.10526315789474 0.101897497604344 0.00780380229119673 NA NA
1.21052631578947 0.144159262606309 -0.0350711427095327 NA NA
1.31578947368421 0.182416388303273 -0.0742181945732261 NA NA
1.42105263157895 0.217212501284703 -0.110104518591554 NA NA
1.52631578947368 0.248997104692439 -0.143122487459626 NA NA
1.63157894736842 0.278145129169366 -0.173604028811936 NA NA
1.73684210526316 0.304971787017779 -0.201831798257008 NA NA
1.84210526315789 0.329744003957089 -0.228047969033734 NA NA
1.94736842105263 0.352689318659775 -0.252461210629353 NA NA
2.05263157894737 0.374002883195518 -0.275252276439764 NA NA
2.15789473684211 0.393853021868434 -0.2965785127065 NA NA
2.26315789473684 0.412385683685837 -0.316577523419141 NA NA
2.36842105263158 0.429728859455789 -0.33537016937837 NA NA
2.47368421052632 0.445999095992318 -0.353063037976696 NA NA
2.57894736842105 0.461292279909121 -0.369750489241457 NA NA
2.68421052631579 0.475705960754933 -0.385516360364372 NA NA
2.78947368421053 0.489307374767761 -0.400435393250695 NA NA
2.89473684210526 0.502161401188313 -0.41457443608973 NA NA
3 0.514337472720736 -0.427993459519556 NA NA
1 0.0580096918828987 0.0580096918828986 NA NA
1.10526315789474 0.105404732373253 0.0104508107399809 NA NA
1.21052631578947 0.148134415641814 -0.0327101947284724 NA NA
1.31578947368421 0.186846481454239 -0.0720494187983382 NA NA
1.42105263157895 0.222075564065755 -0.108048693676439 NA NA
1.52631578947368 0.254266707950868 -0.141113672615398 NA NA
1.63157894736842 0.283793214216843 -0.171587974634653 NA NA
1.73684210526316 0.31097038484387 -0.199764353789158 NA NA
1.84210526315789 0.336066237522174 -0.225893590036348 NA NA
1.94736842105263 0.35930994647073 -0.250191617217348 NA NA
2.05263157894737 0.380898553129018 -0.272845275297495 NA NA
2.15789473684211 0.401002345413071 -0.294016980980747 NA NA
2.26315789473684 0.419771460475511 -0.313848542207637 NA NA
2.36842105263158 0.437338926003187 -0.332464290797752 NA NA
2.47368421052632 0.453814426257933 -0.349973668827957 NA NA
2.57894736842105 0.469338220378765 -0.366473374917047 NA NA
2.68421052631579 0.484004406236276 -0.382049154043349 NA NA
2.78947368421053 0.497876991084772 -0.396777297135393 NA NA
2.89473684210526 0.511023117122928 -0.410725903186998 NA NA
3 0.523485090742799 -0.423955946124429 NA NA
1 -0.024376512347988 -0.0243765123479881 NA NA
1.10526315789474 0.0211226116836607 -0.0696231348992435 NA NA
1.21052631578947 0.0624999189791342 -0.11033819748085 NA NA
1.31578947368421 0.10028458593459 -0.147166302533832 NA NA
1.42105263157895 0.134919948997792 -0.180637130586275 NA NA
1.52631578947368 0.166780242947822 -0.211189560637091 NA NA
1.63157894736842 0.196183481933464 -0.239190025094258 NA NA
1.73684210526316 0.223401533068313 -0.26494664391394 NA NA
1.84210526315789 0.248668095076537 -0.28872022082538 NA NA
1.94736842105263 0.272185083402527 -0.310732877134045 NA NA
2.05263157894737 0.29412778483756 -0.33117488769079 NA NA
2.15789473684211 0.314649050448393 -0.350210135593063 NA NA
2.26315789473684 0.333882729317921 -0.367980496457106 NA NA
2.36842105263158 0.351946497829642 -0.384619738073089 NA NA
2.47368421052632 0.368944204087022 -0.400268822270529 NA NA
2.57894736842105 0.384967820794258 -0.415077041549948 NA NA
2.68421052631579 0.400099080035266 -0.429166798599831 NA NA
2.78947368421053 0.414410848160612 -0.442553200999665 NA NA
2.89473684210526 0.427974600953847 -0.455290777913128 NA NA
3 0.440843192523952 -0.46739830161353 NA NA
1 0.0660974887482985 0.0660974887482985 NA NA
1.10526315789474 0.113082311096153 0.0188799251649082 NA NA
1.21052631578947 0.155383226223236 -0.0240324188459378 NA NA
1.31578947368421 0.193660100189287 -0.0631950504826933 NA NA
1.42105263157895 0.228456176979538 -0.0990736359428431 NA NA
1.52631578947368 0.260222473869301 -0.132061187836929 NA NA
1.63157894736842 0.289336312297202 -0.162491458561592 NA NA
1.73684210526316 0.316115583059491 -0.190649503191756 NA NA
1.84210526315789 0.340829852379194 -0.21678009108081 NA NA
1.94736842105263 0.363714313912134 -0.241094459343113 NA NA
2.05263157894737 0.384972585248827 -0.263775774197272 NA NA
2.15789473684211 0.40477754603504 -0.28498357620892 NA NA
2.26315789473684 0.423290724861815 -0.304857420267543 NA NA
2.36842105263158 0.44061490836487 -0.323519872966894 NA NA
2.47368421052632 0.456892028178046 -0.341078993965448 NA NA
2.57894736842105 0.472202039751003 -0.357630400547392 NA NA
2.68421052631579 0.48664475804843 -0.373258993676281 NA NA
2.78947368421053 0.500269966444385 -0.388040407694725 NA NA
2.89473684210526 0.513177471178925 -0.402042233290734 NA NA
3 0.525430268488807 -0.415325053557307 NA NA
1 -0.0234175284851695 -0.0234175284851696 NA NA
1.10526315789474 0.0239373581512372 -0.07072628846568 NA NA
1.21052631578947 0.0668211997926459 -0.113486889179641 NA NA
1.31578947368421 0.10583975674011 -0.152321598631365 NA NA
1.42105263157895 0.141495320956213 -0.187743913090046 NA NA
1.52631578947368 0.174207514615379 -0.220181604086999 NA NA
1.63157894736842 0.204329366949089 -0.249994012835609 NA NA
1.73684210526316 0.232159848659725 -0.27748525326304 NA NA
1.84210526315789 0.25795372455904 -0.302914438144279 NA NA
1.94736842105263 0.281929358692982 -0.326503697960808 NA NA
2.05263157894737 0.304274943536038 -0.348444536900257 NA NA
2.15789473684211 0.325153506813787 -0.368902918967531 NA NA
2.26315789473684 0.344706963136364 -0.388023372766578 NA NA
2.36842105263158 0.363059413894679 -0.405932329986253 NA NA
2.47368421052632 0.380319851482359 -0.422740859899521 NA NA
2.57894736842105 0.396584388405177 -0.438546923779942 NA NA
2.68421052631579 0.411938105051435 -0.453438779855409 NA NA
2.78947368421053 0.42645658954161 -0.467512521744626 NA NA
2.89473684210526 0.44020722750361 -0.480816346994289 NA NA
3 0.453250287629218 -0.493411557811766 NA NA
1 -0.0128683474540838 -0.0128683474540839 NA NA
1.10526315789474 0.0341023624937067 -0.0597561571199245 NA NA
1.21052631578947 0.0766717308776522 -0.10210651517237 NA NA
1.31578947368421 0.115432140302273 -0.14054649554294 NA NA
1.42105263157895 0.150874933078641 -0.175592593317814 NA NA
1.52631578947368 0.183410873177414 -0.207674240819522 NA NA
1.63157894736842 0.213385868500889 -0.237151478654808 NA NA
1.73684210526316 0.241093182140442 -0.264328447710391 NA NA
1.84210526315789 0.266783009085761 -0.289463830975356 NA NA
1.94736842105263 0.290670053673366 -0.312779030386678 NA NA
2.05263157894737 0.312939574491883 -0.334464636851498 NA NA
2.15789473684211 0.333752243659459 -0.354685597547815 NA NA
2.26315789473684 0.35324808104347 -0.373585377696863 NA NA
2.36842105263158 0.371549661001143 -0.391289338372755 NA NA
2.47368421052632 0.388767125175558 -0.407907497525803 NA NA
2.57894736842105 0.404996095350687 -0.423536801714924 NA NA
2.68421052631579 0.420317976875401 -0.43826300672533 NA NA
2.78947368421053 0.434807667848635 -0.452162243338419 NA NA
2.89473684210526 0.448535266474425 -0.465302327981174 NA NA
3 0.461560894557751 -0.477743865380258 NA NA
1 0.028598819236483 0.0285988192364829 NA NA
1.10526315789474 0.0754422632207458 -0.0182558679430086 NA NA
1.21052631578947 0.117808954155359 -0.0606532609768319 NA NA
1.31578947368421 0.156306362362595 -0.0991981416753472 NA NA
1.42105263157895 0.191437465936305 -0.134392077648741 NA NA
1.52631578947368 0.223622343484656 -0.166654202435424 NA NA
1.63157894736842 0.253214544803816 -0.196337228638735 NA NA
1.73684210526316 0.280513698952756 -0.223739918932052 NA NA
1.84210526315789 0.305775351791189 -0.249116888971513 NA NA
1.94736842105263 0.329218727314846 -0.272686377826008 NA NA
2.05263157894737 0.351032910347303 -0.294636454987295 NA NA
2.15789473684211 0.371381814070462 -0.315130014285777 NA NA
2.26315789473684 0.390408202199844 -0.33430881903782 NA NA
2.36842105263158 0.408236968792624 -0.35229679966425 NA NA
2.47368421052632 0.424977830185294 -0.369202758243975 NA NA
2.57894736842105 0.440727547849478 -0.385122599459525 NA NA
2.68421052631579 0.45557177432754 -0.400141180971446 NA NA
2.78947368421053 0.469586594336299 -0.414333856165769 NA NA
2.89473684210526 0.482839817847191 -0.42776776682814 NA NA
3 0.495392070218439 -0.440502931429563 NA NA
1 0.0367171248286779 0.0367171248286779 NA NA
1.10526315789474 0.083345703587466 -0.0099852950214652 NA NA
1.21052631578947 0.125459615947792 -0.0522950447394791 NA NA
1.31578947368421 0.163675246887139 -0.090799140101664 NA NA
1.42105263157895 0.198502664740137 -0.125986758603749 NA NA
1.52631578947368 0.230367648611202 -0.158268243009674 NA NA
1.63157894736842 0.259628357499354 -0.187989965330836 NA NA
1.73684210526316 0.286588156395569 -0.215446042325846 NA NA
1.84210526315789 0.311505620242039 -0.240887634006265 NA NA
1.94736842105263 0.334602426030128 -0.264530372318137 NA NA
2.05263157894737 0.356069640126006 -0.286560333315948 NA NA
2.15789473684211 0.376072770473019 -0.307138867491353 NA NA
2.26315789473684 0.39475585776159 -0.326406529447016 NA NA
2.36842105263158 0.412244811703222 -0.344486292947085 NA NA
2.47368421052632 0.428650149313507 -0.361486195684744 NA NA
2.57894736842105 0.444069255883519 -0.377501526403154 NA NA
2.68421052631579 0.458588262310747 -0.392616642758228 NA NA
2.78947368421053 0.472283612095171 -0.406906489663661 NA NA
2.89473684210526 0.485223375796574 -0.420437873439819 NA NA
3 0.497468358833137 -0.433270535880015 NA NA
1 0.0319472878453053 0.0319472878453052 NA NA
1.10526315789474 0.0797055872725164 -0.0159368337277765 NA NA
1.21052631578947 0.122792300099117 -0.0593535690646283 NA NA
1.31578947368421 0.161850167828118 -0.0988881851831204 NA NA
1.42105263157895 0.197412025523184 -0.135030519759462 NA NA
1.52631578947368 0.229922829135904 -0.168193318808628 NA NA
1.63157894736842 0.25975664198391 -0.198726496502358 NA NA
1.73684210526316 0.287229891101799 -0.226928374151678 NA NA
1.84210526315789 0.312611813421809 -0.253054629818317 NA NA
1.94736842105263 0.336132756098812 -0.277325484465214 NA NA
2.05263157894737 0.357990820640779 -0.299931513230551 NA NA
2.15789473684211 0.378357217325073 -0.321038374602909 NA NA
2.26315789473684 0.397380607460917 -0.340790681267042 NA NA
2.36842105263158 0.415190645753918 -0.359315185520501 NA NA
2.47368421052632 0.431900886429829 -0.3767234140237 NA NA
2.57894736842105 0.447611180224587 -0.393113857688902 NA NA
2.68421052631579 0.462409661616102 -0.408573800308909 NA NA
2.78947368421053 0.476374404471375 -0.423180852362299 NA NA
2.89473684210526 0.489574807961706 -0.437004243073593 NA NA
3 0.502086709022276 -0.450105913347354 NA NA
1 0.0400409067947245 0.0400409067947244 NA NA
1.10526315789474 0.0872403509826871 -0.00727147118871414 NA NA
1.21052631578947 0.129844455023593 -0.0501711713408318 NA NA
1.31578947368421 0.168491921411154 -0.0892440476571458 NA NA
1.42105263157895 0.203709603335439 -0.124977091382199 NA NA
1.52631578947368 0.235935666122991 -0.157778526898596 NA NA
1.63157894736842 0.265537271888787 -0.187993111312456 NA NA
1.73684210526316 0.292824238477783 -0.215913966429461 NA NA
1.84210526315789 0.318059696794583 -0.241791847739989 NA NA
1.94736842105263 0.341468482788512 -0.265842485225025 NA NA
2.05263157894737 0.363243801481376 -0.288252452371772 NA NA
2.15789473684211 0.38355256029922 -0.30918389799402 NA NA
2.26315789473684 0.402539668658848 -0.328778390133596 NA NA
2.36842105263158 0.420331527986288 -0.347160060271722 NA NA
2.47368421052632 0.437038882935171 -0.364438191626238 NA NA
2.57894736842105 0.452759164972088 -0.380709362462397 NA NA
2.68421052631579 0.467578429860235 -0.396059230765915 NA NA
2.78947368421053 0.481572968205063 -0.410564028034639 NA NA
2.89473684210526 0.494810651209783 -0.424291815745915 NA NA
3 0.507352060747789 -0.437303547119229 NA NA
1 -0.0358172494675305 -0.0358172494675305 NA NA
1.10526315789474 0.0106904911617955 -0.0820997696438352 NA NA
1.21052631578947 0.0529538706219507 -0.123772533978886 NA NA
1.31578947368421 0.0915199957889907 -0.161485763213816 NA NA
1.42105263157895 0.126847237363789 -0.195775001010494 NA NA
1.52631578947368 0.159322441920578 -0.227084879229277 NA NA
1.63157894736842 0.189274219843838 -0.255787281030998 NA NA
1.73684210526316 0.216983361821368 -0.282195382063903 NA NA
1.84210526315789 0.242691103017443 -0.306574612649199 NA NA
1.94736842105263 0.266605744218601 -0.329151291715448 NA NA
2.05263157894737 0.288908000797777 -0.350119481831918 NA NA
2.15789473684211 0.309755355361572 -0.369646472603037 NA NA
2.26315789473684 0.329285622729429 -0.387877197661963 NA NA
2.36842105263158 0.347619887152222 -0.404937816216479 NA NA
2.47368421052632 0.364864935650253 -0.420938635387251 NA NA
2.57894736842105 0.381115284312752 -0.435976508880464 NA NA
2.68421052631579 0.396454873858358 -0.450136816997606 NA NA
2.78947368421053 0.410958494988516 -0.46349510988543 NA NA
2.89473684210526 0.424692991857875 -0.476118478327328 NA NA
3 0.437719504835988 -0.488102474250211 NA NA
1 -0.0230645172296356 -0.0230645172296357 NA NA
1.10526315789474 0.0236275975877081 -0.0695347863189133 NA NA
1.21052631578947 0.066062463320102 -0.111387766505927 NA NA
1.31578947368421 0.104794202035002 -0.149278909475559 NA NA
1.42105263157895 0.140285096154398 -0.183746284658643 NA NA
1.52631578947368 0.172923980320468 -0.215235474630324 NA NA
1.63157894736842 0.203040285673196 -0.244118430643128 NA NA
1.73684210526316 0.23091493773172 -0.270707933463888 NA NA
1.84210526315789 0.256788924226747 -0.295268805973803 NA NA
1.94736842105263 0.280870105407295 -0.318026692999539 NA NA
2.05263157894737 0.303338678662483 -0.339174998089112 NA NA
2.15789473684211 0.324351599863267 -0.358880409636598 NA NA
2.26315789473684 0.344046187239752 -0.377287337228734 NA NA
2.36842105263158 0.362543078793499 -0.394521498861299 NA NA
2.47368421052632 0.379949829425221 -0.410692841245135 NA NA
2.57894736842105 0.396368079458712 -0.42589793239981 NA NA
2.68421052631579 0.411880882917219 -0.440221933740981 NA NA
2.78947368421053 0.426556255006683 -0.453740234862074 NA NA
2.89473684210526 0.440462970785312 -0.46651981604706 NA NA
3 0.453661732173519 -0.478620389699661 NA NA
1 0.029675203281132 0.029675203281132 NA NA
1.10526315789474 0.0759178837927443 -0.0167219803955532 NA NA
1.21052631578947 0.117618409015476 -0.0588272511485209 NA NA
1.31578947368421 0.155411572691517 -0.0972038040103781 NA NA
1.42105263157895 0.189820701761846 -0.13232114473179 NA NA
1.52631578947368 0.221280727969689 -0.164573831599478 NA NA
1.63157894736842 0.250155828557846 -0.194295817109813 NA NA
1.73684210526316 0.276753061192598 -0.221771590091853 NA NA
1.84210526315789 0.301333005309808 -0.247244940320129 NA NA
1.94736842105263 0.324118140952283 -0.270925925672933 NA NA
2.05263157894737 0.345299500423202 -0.292996461078155 NA NA
2.15789473684211 0.365041989364335 -0.313614838160214 NA NA
2.26315789473684 0.383488674144647 -0.332919406823453 NA NA
2.36842105263158 0.400764259877677 -0.351041112588102 NA NA
2.47368421052632 0.416977930016116 -0.368114728068834 NA NA
2.57894736842105 0.432225678844661 -0.384198812261573 NA NA
2.68421052631579 0.446592238510762 -0.39942556702651 NA NA
2.78947368421053 0.460152679820183 -0.413837986088364 NA NA
2.89473684210526 0.472973748971003 -0.427486323472317 NA NA
3 0.485114989330757 -0.440430120995063 NA NA
1 0.0143735540581945 0.0143735540581945 NA NA
1.10526315789474 0.0609776706866755 -0.0322763299296458 NA NA
1.21052631578947 0.103097157072927 -0.0745153854394688 NA NA
1.31578947368421 0.141345145129799 -0.112934874962796 NA NA
1.42105263157895 0.176229281168976 -0.14802584004512 NA NA
1.52631578947368 0.208173177961059 -0.180199400055059 NA NA
1.63157894736842 0.23753288856389 -0.209802280786416 NA NA
1.73684210526316 0.264609694499196 -0.237128854729569 NA NA
1.84210526315789 0.289660128930802 -0.262430583752158 NA NA
1.94736842105263 0.312903901824962 -0.285923498536907 NA NA
2.05263157894737 0.334530217094394 -0.307794175530801 NA NA
2.15789473684211 0.354702846020856 -0.328204551530877 NA NA
2.26315789473684 0.373564230641005 -0.347295830418849 NA NA
2.36842105263158 0.391238824650186 -0.365191674728457 NA NA
2.47368421052632 0.40783583058829 -0.382000829420833 NA NA
2.57894736842105 0.423451455723525 -0.397819291622579 NA NA
2.68421052631579 0.438183042721083 -0.412732114859713 NA NA
2.78947368421053 0.452113071923925 -0.426814917215796 NA NA
2.89473684210526 0.465306088885266 -0.440135148244008 NA NA
3 0.477813951458502 -0.452753158218558 NA NA
1 -0.00478760900816383 -0.00478760900816392 NA NA
1.10526315789474 0.0430009678135472 -0.0524868422125017 NA NA
1.21052631578947 0.0863118435569387 -0.0955620679760691 NA NA
1.31578947368421 0.125744210930688 -0.134650644535146 NA NA
1.42105263157895 0.161795922953125 -0.170278317030684 NA NA
1.52631578947368 0.194883798436599 -0.202882663170167 NA NA
1.63157894736842 0.225359287995934 -0.232830820841861 NA NA
1.73684210526316 0.253520681205723 -0.260433085019995 NA NA
1.84210526315789 0.279622705642165 -0.285953466319024 NA NA
1.94736842105263 0.303884139103166 -0.309617980140695 NA NA
2.05263157894737 0.326493894069774 -0.331621218081127 NA NA
2.15789473684211 0.347615917168895 -0.352131603854281 NA NA
2.26315789473684 0.367393162015064 -0.371295631198649 NA NA
2.36842105263158 0.385950831929474 -0.389241306485182 NA NA
2.47368421052632 0.403399043213984 -0.406080964633483 NA NA
2.57894736842105 0.41983502542297 -0.421913587260153 NA NA
2.68421052631579 0.435344949282346 -0.436826722541806 NA NA
2.78947368421053 0.450005453317813 -0.450898084202597 NA NA
2.89473684210526 0.463884925269041 -0.464196890329563 NA NA
3 0.477044582820518 -0.476784989962788 NA NA
1 0.0117470266227649 0.0117470266227649 NA NA
1.10526315789474 0.0587505002621456 -0.0353013042711964 NA NA
1.21052631578947 0.101226890133041 -0.0778945305006623 NA NA
1.31578947368421 0.139792097070535 -0.116626401184522 NA NA
1.42105263157895 0.174957552194784 -0.151991359757161 NA NA
1.52631578947368 0.207150966506386 -0.184404304499506 NA NA
1.63157894736842 0.23673241096602 -0.214215775505434 NA NA
1.73684210526316 0.264006900938267 -0.241723793496513 NA NA
1.84210526315789 0.289234329148691 -0.267183194922134 NA NA
1.94736842105263 0.312637366137808 -0.290813063891623 NA NA
2.05263157894737 0.334407788712464 -0.31280269844734 NA NA
2.15789473684211 0.354711582907563 -0.333316435907606 NA NA
2.26315789473684 0.373693084668257 -0.352497581883364 NA NA
2.36842105263158 0.391478359830027 -0.370471629447007 NA NA
2.47368421052632 0.408177978915869 -0.387348912062199 NA NA
2.57894736842105 0.423889307555511 -0.403226801839002 NA NA
2.68421052631579 0.438698406968689 -0.418191540457455 NA NA
2.78947368421053 0.452681618795133 -0.432319771620133 NA NA
2.89473684210526 0.465906893038488 -0.44567982967275 NA NA
3 0.478434905877159 -0.458332828007601 NA NA
1 -0.0421672780243501 -0.0421672780243501 NA NA
1.10526315789474 0.00498686922409442 -0.0891043371679179 NA NA
1.21052631578947 0.0478276290017264 -0.131373634778536 NA NA
1.31578947368421 0.0869138962547873 -0.169629057034519 NA NA
1.42105263157895 0.122714455539326 -0.20440937833025 NA NA
1.52631578947368 0.15562494051705 -0.236162400549269 NA NA
1.63157894736842 0.185981179943267 -0.265263208030694 NA NA
1.73684210526316 0.214069795661646 -0.292028190906021 NA NA
1.84210526315789 0.24013668188468 -0.316725956269475 NA NA
1.94736842105263 0.26439383419785 -0.339585909882239 NA NA
2.05263157894737 0.287024882690068 -0.360805069292699 NA NA
2.15789473684211 0.308189600481748 -0.380553518179085 NA NA
2.26315789473684 0.328027597151448 -0.398978806065934 NA NA
2.36842105263158 0.346661360041075 -0.416209522100488 NA NA
2.47368421052632 0.364198771031599 -0.432358216744878 NA NA
2.57894736842105 0.380735199249216 -0.447523804836095 NA NA
2.68421052631579 0.396355249222139 -0.461793553335115 NA NA
2.78947368421053 0.411134227753351 -0.475244734383646 NA NA
2.89473684210526 0.425139380089047 -0.48794600702405 NA NA
3 0.438430936012595 -0.49995857770324 NA NA
1 -0.0186305127310181 -0.0186305127310181 NA NA
1.10526315789474 0.0274407089019758 -0.0645815524948542 NA NA
1.21052631578947 0.0692200347884 -0.106044588564316 NA NA
1.31578947368421 0.107274858399619 -0.143639761948787 NA NA
1.42105263157895 0.14207831597637 -0.177879125338872 NA NA
1.52631578947368 0.17402777524252 -0.209189077283025 NA NA
1.63157894736842 0.203459185800288 -0.237927420632631 NA NA
1.73684210526316 0.230658329821809 -0.264396508406557 NA NA
1.84210526315789 0.255869721150584 -0.288853491597843 NA NA
1.94736842105263 0.279303701107401 -0.31151838895461 NA NA
2.05263157894737 0.301142138444812 -0.332580499467426 NA NA
2.15789473684211 0.321543039723581 -0.352203540075386 NA NA
2.26315789473684 0.340644302622221 -0.370529793314806 NA NA
2.36842105263158 0.358566790247511 -0.387683479297197 NA NA
2.47368421052632 0.375416863908114 -0.403773515096199 NA NA
2.57894736842105 0.391288481249377 -0.418895786740284 NA NA
2.68421052631579 0.406264943451579 -0.433135030735241 NA NA
2.78947368421053 0.420420357456399 -0.446566400735851 NA NA
2.89473684210526 0.433820865527368 -0.459258523678851 NA NA
3 0.446530739036884 -0.471330902822272 NA NA
1 -0.0280922001019532 -0.0280922001019532 NA NA
1.10526315789474 0.0182950486691963 -0.0743298563087 NA NA
1.21052631578947 0.0603913249058016 -0.11603237501994 NA NA
1.31578947368421 0.0987642591521953 -0.153832915936125 NA NA
1.42105263157895 0.133886338644022 -0.188252294466274 NA NA
1.52631578947368 0.166153856016051 -0.21972286905928 NA NA
1.63157894736842 0.195901542457405 -0.248606548037525 NA NA
1.73684210526316 0.223413982624436 -0.275208556024452 NA NA
1.84210526315789 0.248934601764646 -0.299788089397842 NA NA
1.94736842105263 0.272672802190475 -0.322566655077536 NA NA
2.05263157894737 0.294809675525221 -0.343734661392095 NA NA
2.15789473684211 0.31550260916889 -0.363456674651908 NA NA
2.26315789473684 0.334889027131466 -0.381875646398381 NA NA
2.36842105263158 0.353089447976864 -0.399116338951224 NA NA
2.47368421052632 0.370210000115077 -0.415288121029376 NA NA
2.57894736842105 0.386344502915325 -0.430487264384242 NA NA
2.68421052631579 0.401576198170752 -0.444798842179043 NA NA
2.78947368421053 0.415979198253232 -0.458304103694678 NA NA
2.89473684210526 0.429619703368773 -0.471075871834632 NA NA
3 0.442557029583646 -0.483162662995481 NA NA
1 0.082824729912342 0.0828247299123419 NA NA
1.10526315789474 0.130793071631244 0.0344881044629568 NA NA
1.21052631578947 0.173866975656892 -0.00955369269880497 NA NA
1.31578947368421 0.21274998056601 -0.0498398447067281 NA NA
1.42105263157895 0.24801880579564 -0.0868250978551276 NA NA
1.52631578947368 0.28015042676962 -0.120895279004535 NA NA
1.63157894736842 0.309542503789604 -0.152379556632765 NA NA
1.73684210526316 0.336529013625292 -0.181560224124299 NA NA
1.84210526315789 0.361392353451952 -0.208680567954947 NA NA
1.94736842105263 0.384372811137817 -0.233951238610227 NA NA
2.05263157894737 0.405676044042509 -0.257555440464533 NA NA
2.15789473684211 0.425479035143429 -0.279653183214403 NA NA
2.26315789473684 0.44393487345003 -0.300384782875262 NA NA
2.36842105263158 0.461176618513531 -0.319873759230809 NA NA
2.47368421052632 0.47732044560154 -0.338229245278267 NA NA
2.57894736842105 0.492468221649842 -0.355548000099327 NA NA
2.68421052631579 0.506709627601735 -0.371916097899782 NA NA
2.78947368421053 0.520123916872463 -0.387410351388028 NA NA
2.89473684210526 0.53278138010287 -0.402099516234394 NA NA
3 0.544744571438136 -0.416045314344784 NA NA
1 -0.016361958950483 -0.0163619589504831 NA NA
1.10526315789474 0.0298115342067904 -0.0623570077800496 NA NA
1.21052631578947 0.07173255690092 -0.103809989808358 NA NA
1.31578947368421 0.109954853705772 -0.141356170967525 NA NA
1.42105263157895 0.144941183743567 -0.175519293596413 NA NA
1.52631578947368 0.177081168213417 -0.206734653474009 NA NA
1.63157894736842 0.206705071074369 -0.23536674816772 NA NA
1.73684210526316 0.234094576936133 -0.261722918323831 NA NA
1.84210526315789 0.25949131185586 -0.286063993622825 NA NA
1.94736842105263 0.28310364284576 -0.308612674858856 NA NA
2.05263157894737 0.305112148805494 -0.329560187966596 NA NA
2.15789473684211 0.32567405538458 -0.34907160699294 NA NA
2.26315789473684 0.3449268545646 -0.367290143149676 NA NA
2.36842105263158 0.362991277512845 -0.38434062440557 NA NA
2.47368421052632 0.379973750648094 -0.400332336631738 NA NA
2.57894736842105 0.395968435966252 -0.415361357641874 NA NA
2.68421052631579 0.411058934821582 -0.429512485763329 NA NA
2.78947368421053 0.425319717677479 -0.442860842151361 NA NA
2.89473684210526 0.438817329499187 -0.455473209002529 NA NA
3 0.451616019417748 -0.46740915275535 NA NA
1 -0.0142290152618266 -0.0142290152618267 NA NA
1.10526315789474 0.0344836257664585 -0.0628388421537091 NA NA
1.21052631578947 0.0786341408315384 -0.106718898822007 NA NA
1.31578947368421 0.118826373244931 -0.146518398580603 NA NA
1.42105263157895 0.155564234407792 -0.182774778411231 NA NA
1.52631578947368 0.189271181623001 -0.215936501738794 NA NA
1.63157894736842 0.220305350897365 -0.246380498787792 NA NA
1.73684210526316 0.248971444447653 -0.274425683637275 NA NA
1.84210526315789 0.275530155322519 -0.300343546552565 NA NA
1.94736842105263 0.300205699584151 -0.324366533559989 NA NA
2.05263157894737 0.323191879579086 -0.346694731537677 NA NA
2.15789473684211 0.344656997171545 -0.367501242305357 NA NA
2.26315789473684 0.364747859715221 -0.386936533244648 NA NA
2.36842105263158 0.383593065333492 -0.405131982446588 NA NA
2.47368421052632 0.401305712047006 -0.422202785259898 NA NA
2.57894736842105 0.417985643536173 -0.438250351073057 NA NA
2.68421052631579 0.433721320132194 -0.453364290565543 NA NA
2.78947368421053 0.448591385054729 -0.467624071970064 NA NA
2.89473684210526 0.462665981554387 -0.481100408297624 NA NA
3 0.476007865446954 -0.493856424696208 NA NA
1 0.016924049083918 0.0169240490839179 NA NA
