"Lambda" "upper" "lower" "upper.CI" "lower.CI"
1.21052631578947 0.119191710383068 -0.0348775012026371 0.178569010815188 -0.0974801010975224
1.31578947368421 0.151288742290851 -0.0681274951568043 0.209320664230834 -0.129587410867085
1.42105263157895 0.180388916497625 -0.0978240293062564 0.236996102536743 -0.157715072185121
1.52631578947368 0.207014007887158 -0.126230156841302 0.262053153064413 -0.184954533288541
1.63157894736842 0.231546769463158 -0.149620711059282 0.285293357620922 -0.206483516135641
1.73684210526316 0.251931344217045 -0.171891710265999 0.303861215462639 -0.227815040260706
1.84210526315789 0.264917298904721 -0.195813770955115 0.314980552512136 -0.25033592637672
1.94736842105263 0.284598419217513 -0.204858535718633 0.333115179299015 -0.257493529522263
2.05263157894737 0.298110170569401 -0.214841754832033 0.345466400263514 -0.265972541479746
2.15789473684211 0.311654580900289 -0.228685038358051 0.357836341732691 -0.278830005564715
2.26315789473684 0.322237840127408 -0.24198079089386 0.367200724180473 -0.290623770045926
2.36842105263158 0.333266430755431 -0.249067747658278 0.377576762177337 -0.295992782927446
2.47368421052632 0.33856798225991 -0.260860772793301 0.381668685736516 -0.307210044282593
2.57894736842105 0.346813133971544 -0.270947615770464 0.389392505305337 -0.31672203220307
2.68421052631579 0.354403602108085 -0.280719221618953 0.396504103432665 -0.326184587384135
2.78947368421053 0.361407239764384 -0.283882453106404 0.403065641696062 -0.328322130096635
2.89473684210526 0.36790152195477 -0.286309332842559 0.409151000861766 -0.329039199828851
3 0.373940065044077 -0.292494575268149 0.414810227673406 -0.334783664603897
1 0.0317954657285027 0.0317954657285027 0.0938042938233898 -0.0302133623663844
1.10526315789474 0.0718960515578796 -0.0064714541417463 0.133603295254027 -0.0683431460193344
1.21052631578947 0.107936738675109 -0.0388563874801521 0.169167298217401 -0.100197515939884
1.31578947368421 0.139671489927451 -0.0689394447393335 0.199298586126688 -0.129428789967507
1.42105263157895 0.170371040599429 -0.0979440632581714 0.228610487417257 -0.157659449898579
1.52631578947368 0.194544684047763 -0.128095420648578 0.251293230938776 -0.186622100714004
1.63157894736842 0.223316489718265 -0.15124464668586 0.278470839007841 -0.208094335239986
1.73684210526316 0.247349239252774 -0.169004114444439 0.301147011629274 -0.224619769213384
1.84210526315789 0.27031683487406 -0.187397417132208 0.3228087981159 -0.241282634690938
1.94736842105263 0.287554349396201 -0.200234331324596 0.338393499888721 -0.25240538296071
2.05263157894737 0.296046282020607 -0.213962884491741 0.345271869279831 -0.264728019020092
2.15789473684211 0.305629001736864 -0.232750168319017 0.352964378379228 -0.28174350251018
2.26315789473684 0.313446936665441 -0.239069962295671 0.358940074982405 -0.286248308656652
2.36842105263158 0.328148919374944 -0.252640854369554 0.372722139971213 -0.298829509922732
2.47368421052632 0.339965412712135 -0.260236238226311 0.383876358890259 -0.305115774713617
2.57894736842105 0.350586226494827 -0.263655469264605 0.393901053033598 -0.307245564690151
2.68421052631579 0.356111592781129 -0.271654182082942 0.398519621482405 -0.314521729848768
2.78947368421053 0.361840911764899 -0.281037584429862 0.403616084535973 -0.323323433445437
2.89473684210526 0.368607318943552 -0.288349327704847 0.410010581715873 -0.330262856320118
3 0.37490528053615 -0.294041038658196 0.415966669668818 -0.335362586707624
1 -0.0635440177621197 -0.0635440177621197 -0.00214223145802292 -0.124945804066216
1.10526315789474 -0.0258902900226418 -0.10129116198243 0.0361455676342868 -0.16172549418363
1.21052631578947 0.00819403209138698 -0.13261852346967 0.0705337575398854 -0.191775295426252
1.31578947368421 0.0358372010105336 -0.160578591039988 0.0978661998734064 -0.218060327807072
1.42105263157895 0.0666921582695432 -0.185759112663585 0.128467263750043 -0.241698919762404
1.52631578947368 0.104406110478447 -0.208832752872719 0.165763095622904 -0.263344169999535
1.63157894736842 0.137490172229106 -0.227613088978498 0.198261388908254 -0.280277990811172
1.73684210526316 0.165350187851839 -0.243238186527306 0.224832198494569 -0.29440382336612
1.84210526315789 0.187413226565119 -0.257737455725413 0.245472806531529 -0.307267830682415
1.94736842105263 0.200315085480882 -0.27318716690114 0.256177546104064 -0.321021114198238
2.05263157894737 0.221224741139405 -0.285093708524499 0.27461434404299 -0.331426855833497
2.15789473684211 0.230910496998012 -0.29775736505748 0.280562902187942 -0.343015290802414
2.26315789473684 0.239562456255426 -0.306395469132701 0.287333142769335 -0.35063507471046
2.36842105263158 0.257946755986018 -0.316242202945543 0.302300062571861 -0.359809646876028
2.47368421052632 0.271727858013097 -0.324246248855083 0.31516206038938 -0.367234367041782
2.57894736842105 0.285250301090488 -0.330792558241297 0.327613351375704 -0.373158995353563
2.68421052631579 0.292503408746034 -0.336269162021093 0.334187731875828 -0.37808290433216
2.78947368421053 0.300530399360558 -0.342420067232257 0.341792132964021 -0.38382006218344
2.89473684210526 0.30793933931854 -0.346606115226914 0.348809984577963 -0.387476760486337
3 0.31481866074596 -0.351848005920707 0.355326189825173 -0.392355534999919
1 0.0264122961195236 0.0264122961195236 0.0887909223748187 -0.0359663301357715
1.10526315789474 0.0634287866682314 -0.0121443049573713 0.125576618411282 -0.07444950720834
1.21052631578947 0.0978192020863141 -0.0456790857210951 0.15929144492342 -0.107494246163398
1.31578947368421 0.12653594724281 -0.0765329678685541 0.187372019170074 -0.13766106549487
1.42105263157895 0.157598761114986 -0.107026009000412 0.217949031099051 -0.16700829861549
1.52631578947368 0.19231748949087 -0.135909830337105 0.2518838682137 -0.194561532121588
1.63157894736842 0.217971731723132 -0.156638114751807 0.276435111449634 -0.213785634605404
1.73684210526316 0.241555810964959 -0.175160657009624 0.29917598100938 -0.23069145516245
1.84210526315789 0.266079084131148 -0.18641720935542 0.322487611144647 -0.239858711248759
1.94736842105263 0.287925061678528 -0.201212381117575 0.341892750819775 -0.253101373510507
2.05263157894737 0.301526897434021 -0.217467003903506 0.353423265975687 -0.26832832842425
2.15789473684211 0.313933396197934 -0.226726503008487 0.363118707242192 -0.275389219299792
2.26315789473684 0.321173900483957 -0.240077654307688 0.368304548258532 -0.287627799877186
2.36842105263158 0.331596921496357 -0.251460902074176 0.377258168548487 -0.298469477870948
2.47368421052632 0.333752976015958 -0.260737656559006 0.377497873685723 -0.306588984116893
2.57894736842105 0.340750607563939 -0.269078504883505 0.383235523077765 -0.313900216839456
2.68421052631579 0.349308597890297 -0.277456706484958 0.391272688489431 -0.321677136217491
2.78947368421053 0.357712356443802 -0.287066705482592 0.399125329005674 -0.330819336076635
2.89473684210526 0.364510585481996 -0.294408314876063 0.405519240730044 -0.337345697979801
3 0.370798456892331 -0.300857429367201 0.411430773497141 -0.343083717076016
1 0.0557345271149889 0.0557345271149889 0.117955300455473 -0.00648624622549497
1.10526315789474 0.0949410288282605 0.0157608898068974 0.156419927701208 -0.0468749335941295
1.21052631578947 0.130697210262159 -0.0178470748890207 0.191029459100896 -0.0802730740385489
1.31578947368421 0.16359199179558 -0.0515014857823586 0.222646284438902 -0.113010643242079
1.42105263157895 0.188164645638585 -0.0763130178683726 0.245432511342586 -0.136215037123111
1.52631578947368 0.212348456244077 -0.101032798661994 0.268058119259548 -0.159341945345316
1.63157894736842 0.239580799776339 -0.127307734542455 0.293939059518417 -0.184241436532504
1.73684210526316 0.2571658899287 -0.1483359041396 0.309069561296106 -0.2037725970175
1.84210526315789 0.277585977692003 -0.168930206516396 0.328257046870628 -0.222978729002048
1.94736842105263 0.292528714170376 -0.184996475783486 0.342036332634589 -0.23747358865112
2.05263157894737 0.309248169001667 -0.206071632404843 0.357649820937303 -0.257095984490845
2.15789473684211 0.323004633826445 -0.221201981019183 0.370139259009603 -0.271043767024133
2.26315789473684 0.337175241332971 -0.229469364798894 0.383321320759919 -0.277876132128257
2.36842105263158 0.343668803760163 -0.237372577879173 0.388619521995608 -0.284577312968388
2.47368421052632 0.347820494352902 -0.247704146082516 0.391255449101153 -0.29398454573449
2.57894736842105 0.358785801038421 -0.254129994027609 0.401451588671132 -0.298656845680323
2.68421052631579 0.364600895730405 -0.2633788004027 0.406537314716637 -0.307221111835687
2.78947368421053 0.371527471984619 -0.273052315248852 0.413026818488642 -0.316012715809199
2.89473684210526 0.377944654821542 -0.280021824050932 0.419039514475575 -0.322395028489255
3 0.38391150903833 -0.286325575919735 0.424631166910459 -0.328257777357779
1 -0.00700750207251415 -0.00700750207251415 0.0560176317378921 -0.0700326358829204
1.10526315789474 0.0345410146496228 -0.0480116242722594 0.0976254599067245 -0.110127594494819
1.21052631578947 0.0721558679644461 -0.0825346756870875 0.134417286781897 -0.142954737729613
1.31578947368421 0.115459163994932 -0.114118975954012 0.175825652987349 -0.173087751246868
1.42105263157895 0.14706281932618 -0.145055376764526 0.205512527098221 -0.202336287146523
1.52631578947368 0.172745250953409 -0.168395761075298 0.228472948848593 -0.223680017399923
1.63157894736842 0.198173116387607 -0.189227514180308 0.251994389433288 -0.242221316599079
1.73684210526316 0.218744768546126 -0.210228806615403 0.27069614623383 -0.261145461443221
1.84210526315789 0.232478492189687 -0.226874145107182 0.282110660493057 -0.276254979247803
1.94736842105263 0.250162724997018 -0.244874226494376 0.29851449496736 -0.293080946775632
2.05263157894737 0.262880718785011 -0.256443710896263 0.30990534424273 -0.30356487386243
2.15789473684211 0.276313670100758 -0.264193088828585 0.32247924713774 -0.309925746727858
2.26315789473684 0.28752455069059 -0.275330147179436 0.332565146655052 -0.320317036741735
2.36842105263158 0.298508337257865 -0.285090049333392 0.342940923467727 -0.329397074383685
2.47368421052632 0.306583756640047 -0.29146745721291 0.350023956621928 -0.334928722372944
2.57894736842105 0.315313344312751 -0.298343929002427 0.358243923735952 -0.34111362473089
2.68421052631579 0.32178151883573 -0.305611986863556 0.364018180393018 -0.347897654079341
2.78947368421053 0.329148253974004 -0.311960366278909 0.370938428293709 -0.353776405356818
2.89473684210526 0.335979226556768 -0.318566227988687 0.377356528442559 -0.359943529874478
3 0.342330832642495 -0.324335834024171 0.383325252303631 -0.365330253685307
1 -0.00722772472382988 -0.00722772472382988 0.0560452238955799 -0.0705006733432397
1.10526315789474 0.0309401959419226 -0.0475202101471319 0.0938833375793567 -0.110793317062999
1.21052631578947 0.0684462041498488 -0.0871313359471987 0.131049013847598 -0.150003727966655
1.31578947368421 0.10131516632038 -0.117782423203484 0.163294388054836 -0.179830337025587
1.42105263157895 0.130344519517737 -0.142882651063567 0.190964586409421 -0.20320488155611
1.52631578947368 0.157186597789962 -0.161530005415285 0.216567679440341 -0.219373535689064
1.63157894736842 0.17403135611114 -0.185235151834535 0.231409567854849 -0.241059023016593
1.73684210526316 0.19162448414651 -0.208384489940124 0.24744700966964 -0.262183652604541
1.84210526315789 0.207424943588238 -0.222013596849394 0.260970456615263 -0.273619002008072
1.94736842105263 0.227654707030263 -0.237857728832767 0.279621550697722 -0.287947232058913
2.05263157894737 0.245747502298974 -0.249307453517938 0.296531705145369 -0.297635592916413
2.15789473684211 0.260568648229355 -0.260778316879616 0.310041294173115 -0.307704825454859
2.26315789473684 0.27952009400769 -0.269125258335578 0.327900195802109 -0.315035138039539
2.36842105263158 0.300087062782215 -0.274321448910108 0.347093234504103 -0.318953611293752
2.47368421052632 0.313195144610272 -0.282957610113477 0.358327472558404 -0.326809035270657
2.57894736842105 0.321589489309857 -0.29177045542621 0.366276659936178 -0.33497021662107
2.68421052631579 0.333330195451964 -0.298509102106138 0.377379318908974 -0.341026158491114
2.78947368421053 0.337747730292317 -0.305859938871743 0.380582749356521 -0.347816076978657
2.89473684210526 0.344988321962127 -0.311528183828614 0.38750000349109 -0.352973546991956
3 0.35224938149183 -0.317504121007413 0.394429110584711 -0.358556128218745
1 -0.0419764133653527 -0.0419764133653527 0.0185947070854719 -0.102547533816177
1.10526315789474 -0.00636176015669051 -0.0763935919228193 0.054703648711101 -0.136150190390457
1.21052631578947 0.0285967756276584 -0.107028131118051 0.0896815719293851 -0.165897613522764
1.31578947368421 0.0626180916869996 -0.13464702006799 0.123375702282397 -0.192674490265674
1.42105263157895 0.0916463275069707 -0.158685086503404 0.151883747155381 -0.215733428994428
1.52631578947368 0.118145897639673 -0.182586395998264 0.178019854150292 -0.238618784157841
1.63157894736842 0.139417296369939 -0.202374445188619 0.198727983090325 -0.257298271301452
1.73684210526316 0.161070452022994 -0.222686338465787 0.219859469380163 -0.276256892441468
1.84210526315789 0.18427609567102 -0.236813508127658 0.242385623370553 -0.288912987759704
1.94736842105263 0.204160526630432 -0.255572614226671 0.262375058857901 -0.306280167482774
2.05263157894737 0.217034071126058 -0.267217448981526 0.273164592081354 -0.316411880427507
2.15789473684211 0.235891061871934 -0.277134951419276 0.292294499593346 -0.324611376112494
2.26315789473684 0.250290408328589 -0.287225448690449 0.305593434211163 -0.333590340415353
2.36842105263158 0.265556971967237 -0.295170884123899 0.320840652818328 -0.340454593471303
2.47368421052632 0.281053810298568 -0.302901080287177 0.335464989686337 -0.346980424991397
2.57894736842105 0.296877394214419 -0.312153769311993 0.349895034465267 -0.355662493292128
2.68421052631579 0.313049942628234 -0.320298203844834 0.36514340295198 -0.363132178396827
2.78947368421053 0.319057015751238 -0.324210192192038 0.367048742044957 -0.365862761538839
2.89473684210526 0.32952704457631 -0.330083735741777 0.376562806643474 -0.371408672148893
3 0.336760886689653 -0.336311462719563 0.38284623330001 -0.377282363927887
1 -0.0529741543311288 -0.0529741543311288 0.00912061112050932 -0.115068919782767
1.10526315789474 -0.0127705859682812 -0.0923127964075522 0.049532456944036 -0.153284884433756
1.21052631578947 0.026302113642005 -0.127481577599337 0.0878781405561862 -0.186972425407807
1.31578947368421 0.0569039923070767 -0.155825452471486 0.117801777906835 -0.213532610848171
1.42105263157895 0.0846185606188474 -0.17825837070876 0.144721620423518 -0.23412136425011
1.52631578947368 0.112709560257815 -0.198517997060502 0.172017498840846 -0.252237817066155
1.63157894736842 0.139827528760318 -0.21969408334867 0.19870373005527 -0.271599996727861
1.73684210526316 0.162605170580351 -0.239441255335094 0.220661801410183 -0.289547918070875
1.84210526315789 0.179261983008486 -0.252723102681679 0.235923702708383 -0.301218603346616
1.94736842105263 0.20341462271354 -0.265417613740233 0.258800807247666 -0.312743411442789
2.05263157894737 0.222938032852703 -0.27797240932586 0.276776465265727 -0.324271517337793
2.15789473684211 0.248634084521081 -0.29093385569547 0.301794064809466 -0.336339345727495
2.26315789473684 0.267311988255092 -0.300537504654267 0.319916711676103 -0.345100099566181
2.36842105263158 0.276223994638559 -0.308440987195872 0.327351467381177 -0.352305334770488
2.47368421052632 0.291488040238763 -0.315948121543344 0.340738112742328 -0.35920839402458
2.57894736842105 0.296561862104402 -0.323838623133595 0.343406183430554 -0.366584721256086
2.68421052631579 0.298645286169587 -0.329783309175983 0.342760862213475 -0.37184332992652
2.78947368421053 0.30939651630271 -0.336006272962319 0.353022346919063 -0.37764273590704
2.89473684210526 0.313795397507351 -0.342038431784345 0.356052196130162 -0.383269846987564
3 0.321875390129507 -0.347411422746271 0.363733762074842 -0.388279938873088
1 -0.025602311983057 -0.025602311983057 0.0358968887582404 -0.0871015127243544
1.10526315789474 0.00929403707693453 -0.0614813553305435 0.0706416626655103 -0.123042868902309
1.21052631578947 0.0411068799289521 -0.096139312218864 0.10240058771809 -0.157353266553694
1.31578947368421 0.068705680369408 -0.124541182965172 0.12996512392831 -0.18514908491149
1.42105263157895 0.0971943124421996 -0.153704852010365 0.158439942896127 -0.213166215140004
1.52631578947368 0.118788753209458 -0.18106397408014 0.179933468903526 -0.238814307971414
1.63157894736842 0.141849443491183 -0.198335421403416 0.203173788355874 -0.254005159725242
1.73684210526316 0.161797605744838 -0.219755250934951 0.223244092837666 -0.273303159512381
1.84210526315789 0.185144917559707 -0.24080971507758 0.24587657646754 -0.292245479572787
1.94736842105263 0.204909875409094 -0.253219470733982 0.265372355523777 -0.303006481970093
2.05263157894737 0.223769273715421 -0.268618836254012 0.283644655664688 -0.317123851900817
2.15789473684211 0.238013466950949 -0.278346973035792 0.296380185170869 -0.324693968230457
2.26315789473684 0.257197129798135 -0.289428899485424 0.313737693697703 -0.334559971683348
2.36842105263158 0.269237444626167 -0.297190212092478 0.324390345457144 -0.341299040641992
2.47368421052632 0.286858631651027 -0.305886489414477 0.340278294500537 -0.34954589900126
2.57894736842105 0.302201142707595 -0.312280069144692 0.352516953419185 -0.355378887327733
2.68421052631579 0.305350535534296 -0.318803988350711 0.353401517751347 -0.361460393136774
2.78947368421053 0.323635952939575 -0.320951772220341 0.37061951318303 -0.362161900736723
2.89473684210526 0.334780086206484 -0.326953525957783 0.38150560354344 -0.367771260860363
3 0.341312300168087 -0.332534103994352 0.387417432741632 -0.372988054109405
1 -0.0371470887005968 -0.0371470887005968 0.0237270259969468 -0.0980212033981404
1.10526315789474 0.00312114220263192 -0.0747544386510341 0.0643049791069971 -0.134915564312686
1.21052631578947 0.03699121173177 -0.106411864118286 0.0979470298089516 -0.165299772226194
1.31578947368421 0.0693470457462292 -0.136224667079037 0.129507106229746 -0.193647775495791
1.42105263157895 0.104964240817752 -0.162233764676131 0.164370374161366 -0.218057271563504
1.52631578947368 0.134796991871179 -0.183732881129898 0.193311728539913 -0.237774113445031
1.63157894736842 0.159338171574 -0.198530674883465 0.216909478409025 -0.251310243106332
1.73684210526316 0.180051367542575 -0.219786738054141 0.236918090270341 -0.271383476491893
1.84210526315789 0.202604149726426 -0.232596890418531 0.258392904512032 -0.28297022738176
1.94736842105263 0.217850806405461 -0.245447625450713 0.271850925934557 -0.294678405377849
2.05263157894737 0.242621115162498 -0.258219175702738 0.295621533127831 -0.306005590105208
2.15789473684211 0.25838031157847 -0.269760886115408 0.309654133700914 -0.316680486461525
2.26315789473684 0.26834546996374 -0.282092962765372 0.317988246759691 -0.32804805158461
2.36842105263158 0.280158150791124 -0.29041370651775 0.327472311737954 -0.335530422132575
2.47368421052632 0.293139647124473 -0.300603688988598 0.339684674545616 -0.345234501888205
2.57894736842105 0.301654121736573 -0.311106882422206 0.347072303242626 -0.354641167819749
2.68421052631579 0.310742109019852 -0.320456114504924 0.354851846787021 -0.363333636844239
2.78947368421053 0.314505159291849 -0.329470860827741 0.356532660424403 -0.371855633411146
2.89473684210526 0.318889560969779 -0.335131195261533 0.359997547335149 -0.377086537599371
3 0.325425134831868 -0.339829942893019 0.366199754635516 -0.381158682620772
1 0.0542762598393462 0.0542762598393462 0.116977742854123 -0.00842522317543052
1.10526315789474 0.0934435113007729 0.0146471986750139 0.155732434525312 -0.0478618541345954
1.21052631578947 0.126522304749006 -0.0213589522283545 0.187967413592464 -0.0834309774789685
1.31578947368421 0.157452022523876 -0.0482944484648182 0.217708522041775 -0.109747817902662
1.42105263157895 0.18504112301993 -0.0748144875756582 0.244028771271069 -0.13476702050164
1.52631578947368 0.21772506064468 -0.100462958847716 0.275154711695871 -0.158994234451225
1.63157894736842 0.241391054455437 -0.123091172571129 0.297832701841835 -0.18046879986132
1.73684210526316 0.262891685236189 -0.142009028478566 0.318288540208107 -0.197589920799878
1.84210526315789 0.281793789502595 -0.165261908768168 0.33555523317804 -0.219411407768641
1.94736842105263 0.289899876856978 -0.182922983878804 0.341754942795155 -0.236089870420134
2.05263157894737 0.303877557282475 -0.200849477300491 0.353964361987832 -0.25340596802404
2.15789473684211 0.313429774467664 -0.214351504119064 0.362214290016593 -0.265211603552179
2.26315789473684 0.326241572936881 -0.220241112076882 0.374225462946565 -0.268444112921817
2.36842105263158 0.340791707129041 -0.228999700825169 0.387546821287029 -0.276531182169174
2.47368421052632 0.349150103267829 -0.236071381207567 0.394275379477821 -0.282337509667759
2.57894736842105 0.361845562983928 -0.248483847746604 0.406210726002729 -0.293920829519079
2.68421052631579 0.372599914912175 -0.256070347355629 0.416395242700309 -0.300213922350002
2.78947368421053 0.37855901837457 -0.266754409853621 0.421873512300088 -0.310299131036447
2.89473684210526 0.38535092547674 -0.276227032110268 0.428398959212883 -0.319315497980764
3 0.391681663511202 -0.285268606254475 0.434497513342372 -0.327917754682646
1 0.0373731057888682 0.0373731057888682 0.100418387455295 -0.0256721758775587
1.10526315789474 0.0782607117500564 -0.0030941931904354 0.140623731973797 -0.0658506631088313
1.21052631578947 0.111603950957272 -0.0418451262730401 0.172904956837402 -0.103714495190374
1.31578947368421 0.145131569847755 -0.070446851263466 0.20460914316201 -0.130845236549945
1.42105263157895 0.18270193845143 -0.102139517202966 0.239324604678651 -0.161197824643301
1.52631578947368 0.209923061998462 -0.121690340279009 0.264627078121707 -0.179311163343652
1.63157894736842 0.228598164585207 -0.143983090527612 0.281263832154084 -0.200404267572341
1.73684210526316 0.240180593673921 -0.160217054262558 0.290932867402751 -0.215228659057331
1.84210526315789 0.261604167777041 -0.180066404224127 0.311133045586191 -0.23388955258537
1.94736842105263 0.274008011308372 -0.194493765328704 0.322573748039329 -0.247022871377322
2.05263157894737 0.283981943651174 -0.211652415075855 0.331499568965568 -0.262761127179636
2.15789473684211 0.302243902261224 -0.222715263040665 0.348479820905613 -0.272458635571104
2.26315789473684 0.314309733233127 -0.230870034001182 0.359695252173619 -0.279110473660497
2.36842105263158 0.325598772335836 -0.244485592229138 0.370315535211941 -0.291826381348565
2.47368421052632 0.335211724730254 -0.256108394452523 0.378947309112215 -0.302730088143245
2.57894736842105 0.343817951837224 -0.266834527090002 0.387047391690728 -0.312954187646552
2.68421052631579 0.35258112204016 -0.271236039351548 0.395233028151259 -0.316306241952793
2.78947368421053 0.360756825512476 -0.277114812906961 0.40287320991135 -0.32137092066357
2.89473684210526 0.367295567139011 -0.285609971929423 0.409025839470356 -0.329377816431422
3 0.37428950033704 -0.291653452506974 0.415570887925527 -0.334806764130103
1 0.00537599119625426 0.00537599119625426 0.0658487033004634 -0.0550967209079549
1.10526315789474 0.042329454151402 -0.0304089660113095 0.103159439796422 -0.0903426238512659
1.21052631578947 0.079099141797925 -0.0634009823805886 0.139987895565388 -0.122841559765789
1.31578947368421 0.111936090318831 -0.0920749921800838 0.172223306231819 -0.150795360422899
1.42105263157895 0.145042824700074 -0.118083079593699 0.204052722339659 -0.176210394143716
1.52631578947368 0.177878246407426 -0.140031994488928 0.235389552940495 -0.197090880236129
1.63157894736842 0.201065510235728 -0.16284605875347 0.256385824155531 -0.218940181042838
1.73684210526316 0.216760212291247 -0.182417613872435 0.270362965925584 -0.237406284059844
1.84210526315789 0.239492998872472 -0.197111465962979 0.291623973728642 -0.250546529052198
1.94736842105263 0.254691223573513 -0.214887993636518 0.305233454503383 -0.267313530251368
2.05263157894737 0.272038571272659 -0.230877888379536 0.320174536957172 -0.282062810372907
2.15789473684211 0.282820968135564 -0.244421001103115 0.32947036761172 -0.294459467013436
2.26315789473684 0.292457104768851 -0.255545534220064 0.337935213270845 -0.304181940559391
2.36842105263158 0.30243046277831 -0.272799140059453 0.346965353982066 -0.320407455615477
2.47368421052632 0.312504788332048 -0.283044706555442 0.35620927891139 -0.329788394617022
2.57894736842105 0.320992658540304 -0.293118927147358 0.363284843673977 -0.338612210805696
2.68421052631579 0.328938726950723 -0.303234412485147 0.370830507633425 -0.347905015015812
2.78947368421053 0.338687498102612 -0.311780723571846 0.379932010109107 -0.355811251481879
2.89473684210526 0.345494483466112 -0.312997972749497 0.386381828741155 -0.355874206428161
3 0.351794791972853 -0.318050234253368 0.392352005614051 -0.359648621837274
1 0.0240751681018372 0.0240751681018372 0.087700189542442 -0.0395498533387675
1.10526315789474 0.0672285503939868 -0.0182744442316746 0.130174974538315 -0.081772529156269
1.21052631578947 0.108245413511205 -0.0583597999900632 0.169792414026049 -0.121149113419488
1.31578947368421 0.14136599678627 -0.0965832809238237 0.201438194794975 -0.157852626396559
1.42105263157895 0.170633655053099 -0.127600541149395 0.228585963453403 -0.187419482030724
1.52631578947368 0.197646604805239 -0.151912556672004 0.253204976350793 -0.209176424532144
1.63157894736842 0.220355032956851 -0.16887881333183 0.273892507846572 -0.223236588848642
1.73684210526316 0.239055945046778 -0.186187905068495 0.290542395002628 -0.238170816926043
1.84210526315789 0.257637902212862 -0.202115560092493 0.307216936722258 -0.252261252065777
1.94736842105263 0.273868187021282 -0.214424798972845 0.322132647378296 -0.263142040866506
2.05263157894737 0.28722532652651 -0.226101125676663 0.334196700649926 -0.273679203160847
2.15789473684211 0.29630966552819 -0.236384044568514 0.341926628248708 -0.282771839985275
2.26315789473684 0.308619071015045 -0.250526277393086 0.353221019116126 -0.296047162168014
2.36842105263158 0.318660650218276 -0.261476315518458 0.362618821481295 -0.306297308079118
2.47368421052632 0.327838646742889 -0.269731945912411 0.371209652449789 -0.313854519840962
2.57894736842105 0.336269803388911 -0.278801064575055 0.379103572876609 -0.322307181979532
2.68421052631579 0.344028003802645 -0.285103778338363 0.386367881392807 -0.327809684052935
2.78947368421053 0.35119675837613 -0.291546982972966 0.393081315858358 -0.333682492414923
2.89473684210526 0.357844148980635 -0.297596610718933 0.399307788070273 -0.339216909532543
3 0.364025056033946 -0.303195833135085 0.405098460711471 -0.344314897578268
1 0.0802466424545471 0.0802466424545471 0.144199588921645 0.0162936959874498
1.10526315789474 0.121624324868737 0.0376101380318335 0.184618158797022 -0.0265677777042652
1.21052631578947 0.161498333576909 0.00220768504451651 0.222674565063518 -0.0612470346500467
1.31578947368421 0.196180155325943 -0.0284130707219126 0.254846173091175 -0.0905218173395131
1.42105263157895 0.221219168572124 -0.0589431408435922 0.277442409073225 -0.119957903043068
1.52631578947368 0.246875686382614 -0.0864390440856692 0.300562070723641 -0.146172528630854
1.63157894736842 0.263608817102634 -0.114269255297607 0.314833707103694 -0.172502385296483
1.73684210526316 0.280301698044934 -0.140915159712521 0.330181266206663 -0.198045357330037
1.84210526315789 0.296302093898155 -0.154750742687376 0.344954973383882 -0.209705589638093
1.94736842105263 0.309839801027901 -0.168817685726579 0.357184771844863 -0.222312462787167
2.05263157894737 0.322229799712719 -0.182476532907086 0.368627307176769 -0.234749125226728
2.15789473684211 0.334003090594704 -0.198295235768625 0.379463974189913 -0.249126250513165
2.26315789473684 0.344736480196886 -0.206953779108606 0.389449479773054 -0.255901979274283
2.36842105263158 0.354046528708651 -0.220152345943733 0.398113861412831 -0.267956394280973
2.47368421052632 0.362544896979888 -0.233235549797743 0.406023877736408 -0.280047765713651
2.57894736842105 0.371524208298702 -0.244082051815148 0.414376673677363 -0.290051997596094
2.68421052631579 0.378758553071302 -0.254217577526626 0.42111010617156 -0.298853518467628
2.78947368421053 0.385446909559177 -0.26374155582756 0.427336868125226 -0.30755655479977
2.89473684210526 0.391648840120662 -0.271479576654014 0.433112117147831 -0.314997959842631
3 0.397415547484849 -0.274997633960103 0.43848328078987 -0.317615473005335
1 0.0462858656903687 0.0462858656903687 0.108681385456149 -0.0161096540754119
1.10526315789474 0.0864498679530213 0.00707790013618236 0.148193015706655 -0.0554222121490545
1.21052631578947 0.122119265170474 -0.0273479717541494 0.182735831181963 -0.0895286707874467
1.31578947368421 0.154647507649952 -0.0605202343086184 0.214043498504997 -0.122214797513459
1.42105263157895 0.181941147949221 -0.0871553148478481 0.239592976093755 -0.147803469904839
1.52631578947368 0.207649352460606 -0.112625202156699 0.263872293912711 -0.172164058852476
1.63157894736842 0.230109421091327 -0.138974229145329 0.285122658468174 -0.197132304891598
1.73684210526316 0.251845169656836 -0.162458015860513 0.305437187769619 -0.219659188655225
1.84210526315789 0.267632552775879 -0.175342422894684 0.319114037911558 -0.230344142753478
1.94736842105263 0.286827852898752 -0.186767891830216 0.336804722559465 -0.239602108541963
2.05263157894737 0.29885622597153 -0.201454619617605 0.346817088275975 -0.253322580640012
2.15789473684211 0.314668324060133 -0.226509701854059 0.361789099423259 -0.277282038453831
2.26315789473684 0.325933627404935 -0.240165493170255 0.371450495486706 -0.289879216268499
2.36842105263158 0.334759875853319 -0.253189292992556 0.378784043224694 -0.302275771577823
2.47368421052632 0.345648415387902 -0.255142256699064 0.388574460162773 -0.30256096432309
